Week,aloo gobi_Miami_Ft_Lauderdale_FL,salad_Miami_Ft_Lauderdale_FL
2/5/2017,0,75
2/12/2017,0,45
2/19/2017,0,50
2/26/2017,0,52
3/5/2017,0,67
3/12/2017,0,50
3/19/2017,0,81
3/26/2017,0,61
4/2/2017,0,49
4/9/2017,0,35
4/16/2017,0,54
4/23/2017,0,39
4/30/2017,0,46
5/7/2017,0,72
5/14/2017,0,64
5/21/2017,0,71
5/28/2017,0,64
6/4/2017,0,60
6/11/2017,0,73
6/18/2017,0,44
6/25/2017,0,54
7/2/2017,0,64
7/9/2017,0,63
7/16/2017,0,66
7/23/2017,0,49
7/30/2017,0,52
8/6/2017,0,67
8/13/2017,0,70
8/20/2017,0,53
8/27/2017,0,49
9/3/2017,0,40
9/10/2017,0,37
9/17/2017,2,58
9/24/2017,0,46
10/1/2017,0,47
10/8/2017,0,64
10/15/2017,0,58
10/22/2017,0,48
10/29/2017,0,42
11/5/2017,0,56
11/12/2017,0,45
11/19/2017,0,91
11/26/2017,0,45
12/3/2017,0,50
12/10/2017,0,39
12/17/2017,0,77
12/24/2017,0,53
12/31/2017,0,43
1/7/2018,0,56
1/14/2018,0,70
1/21/2018,0,47
1/28/2018,0,44
2/4/2018,0,54
2/11/2018,0,66
2/18/2018,2,60
2/25/2018,0,59
3/4/2018,0,52
3/11/2018,0,35
3/18/2018,0,70
3/25/2018,0,74
4/1/2018,0,63
4/8/2018,0,61
4/15/2018,0,67
4/22/2018,0,63
4/29/2018,0,49
5/6/2018,0,66
5/13/2018,0,45
5/20/2018,0,53
5/27/2018,0,48
6/3/2018,0,69
6/10/2018,0,60
6/17/2018,0,53
6/24/2018,0,73
7/1/2018,0,99
7/8/2018,0,52
7/15/2018,0,63
7/22/2018,0,79
7/29/2018,0,56
8/5/2018,0,49
8/12/2018,2,66
8/19/2018,0,54
8/26/2018,0,52
9/2/2018,0,58
9/9/2018,0,42
9/16/2018,0,49
9/23/2018,0,32
9/30/2018,0,45
10/7/2018,0,57
10/14/2018,0,56
10/21/2018,0,59
10/28/2018,0,69
11/4/2018,2,49
11/11/2018,0,54
11/18/2018,0,100
11/25/2018,0,39
12/2/2018,0,49
12/9/2018,0,47
12/16/2018,0,49
12/23/2018,0,69
12/30/2018,0,64
1/6/2019,0,54
1/13/2019,2,50
1/20/2019,0,47
1/27/2019,0,57
2/3/2019,0,53
2/10/2019,0,59
2/17/2019,0,53
2/24/2019,0,69
3/3/2019,2,47
3/10/2019,0,46
3/17/2019,0,71
3/24/2019,0,56
3/31/2019,0,68
4/7/2019,0,64
4/14/2019,0,64
4/21/2019,0,74
4/28/2019,0,41
5/5/2019,0,52
5/12/2019,2,64
5/19/2019,0,65
5/26/2019,0,74
6/2/2019,0,69
6/9/2019,0,54
6/16/2019,0,61
6/23/2019,2,85
6/30/2019,0,96
7/7/2019,0,80
7/14/2019,0,71
7/21/2019,0,60
7/28/2019,0,70
8/4/2019,0,58
8/11/2019,0,60
8/18/2019,0,66
8/25/2019,0,48
9/1/2019,0,57
9/8/2019,0,56
9/15/2019,0,63
9/22/2019,0,53
9/29/2019,0,57
10/6/2019,0,69
10/13/2019,2,62
10/20/2019,0,51
10/27/2019,0,46
11/3/2019,0,65
11/10/2019,0,61
11/17/2019,0,59
11/24/2019,0,85
12/1/2019,2,50
12/8/2019,2,46
12/15/2019,0,50
12/22/2019,0,82
12/29/2019,0,57
1/5/2020,0,46
1/12/2020,1,56
1/19/2020,1,57
1/26/2020,0,48
2/2/2020,0,46
2/9/2020,0,48
2/16/2020,0,58
2/23/2020,0,50
3/1/2020,0,45
3/8/2020,0,35
3/15/2020,0,43
3/22/2020,0,51
3/29/2020,0,43
4/5/2020,0,57
4/12/2020,0,64
4/19/2020,0,63
