Year,Week,alfredo_pasta_Miami_Ft_Lauderdale_FL,Spaghetti_and meatballs_Miami_Ft_Lauderdale_FL
2017,2/5/2017,15,0
,2/12/2017,46,0
,2/19/2017,15,0
,2/26/2017,0,0
,3/5/2017,15,0
,3/12/2017,29,15
,3/19/2017,15,16
,3/26/2017,50,0
,4/2/2017,0,0
,4/9/2017,0,0
,4/16/2017,0,0
,4/23/2017,34,0
,4/30/2017,17,0
,5/7/2017,16,0
,5/14/2017,0,0
,5/21/2017,34,0
,5/28/2017,69,17
,6/4/2017,33,0
,6/11/2017,35,35
,6/18/2017,34,0
,6/25/2017,0,18
,7/2/2017,18,0
,7/9/2017,53,18
,7/16/2017,35,0
,7/23/2017,0,53
,7/30/2017,17,0
,8/6/2017,34,0
,8/13/2017,53,0
,8/20/2017,0,0
,8/27/2017,0,16
,9/3/2017,33,17
,9/10/2017,0,0
,9/17/2017,17,17
,9/24/2017,34,0
,10/1/2017,16,0
,10/8/2017,0,17
,10/15/2017,17,0
,10/22/2017,49,16
,10/29/2017,0,0
,11/5/2017,0,0
,11/12/2017,16,16
,11/19/2017,0,0
,11/26/2017,32,16
,12/3/2017,0,0
,12/10/2017,33,0
,12/17/2017,17,0
,12/24/2017,18,0
,12/31/2017,35,0
2018,1/7/2018,17,17
,1/14/2018,16,32
,1/21/2018,0,0
,1/28/2018,63,31
,2/4/2018,0,0
,2/11/2018,0,16
,2/18/2018,16,16
,2/25/2018,16,32
,3/4/2018,0,0
,3/11/2018,0,0
,3/18/2018,47,0
,3/25/2018,33,17
,4/1/2018,0,0
,4/8/2018,16,0
,4/15/2018,65,0
,4/22/2018,32,16
,4/29/2018,16,33
,5/6/2018,0,0
,5/13/2018,0,0
,5/20/2018,0,16
,5/27/2018,33,0
,6/3/2018,49,0
,6/10/2018,0,32
,6/17/2018,0,0
,6/24/2018,0,0
,7/1/2018,34,51
,7/8/2018,33,0
,7/15/2018,17,0
,7/22/2018,0,0
,7/29/2018,68,0
,8/5/2018,0,0
,8/12/2018,17,17
,8/19/2018,17,0
,8/26/2018,16,16
,9/2/2018,16,0
