Category: All categories,,
Week,Pepperoni pizza: (Miami-Ft. Lauderdale FL),supreme pizza: (Miami-Ft. Lauderdale FL)
2017-02-05,20,0
2017-02-12,19,0
2017-02-19,0,0
2017-02-26,0,0
2017-03-05,0,0
2017-03-12,19,0
2017-03-19,39,0
2017-03-26,63,0
2017-04-02,0,0
2017-04-09,0,0
2017-04-16,21,0
2017-04-23,0,0
2017-04-30,0,0
2017-05-07,21,21
2017-05-14,43,0
2017-05-21,0,0
2017-05-28,0,0
2017-06-04,42,21
2017-06-11,0,22
2017-06-18,21,21
2017-06-25,0,0
2017-07-02,0,0
2017-07-09,0,0
2017-07-16,0,0
2017-07-23,0,0
2017-07-30,0,0
2017-08-06,43,0
2017-08-13,23,23
2017-08-20,0,0
2017-08-27,0,0
2017-09-03,42,0
2017-09-10,29,0
2017-09-17,0,0
2017-09-24,0,0
2017-10-01,42,0
2017-10-08,0,21
2017-10-15,21,0
2017-10-22,21,0
2017-10-29,0,0
2017-11-05,21,0
2017-11-12,20,0
2017-11-19,22,0
2017-11-26,20,0
2017-12-03,40,20
2017-12-10,0,0
2017-12-17,0,0
2017-12-24,0,0
2017-12-31,22,0
2018-01-07,85,0
2018-01-14,0,0
2018-01-21,0,0
2018-01-28,0,20
2018-02-04,0,0
2018-02-11,0,0
2018-02-18,20,0
2018-02-25,40,20
2018-03-04,20,0
2018-03-11,39,0
2018-03-18,0,0
2018-03-25,0,0
2018-04-01,20,0
2018-04-08,0,20
2018-04-15,62,21
2018-04-22,0,0
2018-04-29,21,0
2018-05-06,0,21
2018-05-13,20,0
2018-05-20,0,0
2018-05-27,21,0
2018-06-03,21,0
2018-06-10,41,0
2018-06-17,42,0
2018-06-24,0,0
2018-07-01,0,0
2018-07-08,21,0
2018-07-15,0,22
2018-07-22,0,21
2018-07-29,0,43
2018-08-05,0,0
2018-08-12,22,0
2018-08-19,0,22
2018-08-26,21,0
2018-09-02,41,21
2018-09-09,0,0
2018-09-16,21,0
2018-09-23,0,0
2018-09-30,0,0
2018-10-07,20,20
2018-10-14,0,0
2018-10-21,0,0
2018-10-28,0,0
2018-11-04,0,0
2018-11-11,42,0
2018-11-18,0,22
2018-11-25,0,0
2018-12-02,40,0
2018-12-09,0,0
2018-12-16,0,0
2018-12-23,0,0
2018-12-30,0,0
2019-01-06,20,0
2019-01-13,0,0
2019-01-20,76,0
2019-01-27,20,20
2019-02-03,0,39
2019-02-10,0,0
2019-02-17,0,0
2019-02-24,19,0
2019-03-03,0,0
2019-03-10,0,0
2019-03-17,0,0
2019-03-24,21,21
2019-03-31,42,0
2019-04-07,0,0
2019-04-14,21,0
2019-04-21,0,21
2019-04-28,0,0
2019-05-05,0,0
2019-05-12,21,0
2019-05-19,21,0
2019-05-26,21,0
2019-06-02,0,0
2019-06-09,0,0
2019-06-16,21,0
2019-06-23,0,21
2019-06-30,0,0
2019-07-07,0,21
2019-07-14,21,0
2019-07-21,79,20
2019-07-28,21,0
2019-08-04,0,0
2019-08-11,0,0
2019-08-18,0,0
2019-08-25,0,0
2019-09-01,18,18
2019-09-08,0,0
2019-09-15,37,0
2019-09-22,19,0
2019-09-29,0,0
2019-10-06,19,0
2019-10-13,37,0
2019-10-20,0,0
