year,Week,Pepperoni_pizza_Miami_Ft_Lauderdale_FL,supreme_pizza_Miami_Ft_Lauderdale_FL,
2017,2/5/2017,20,0,
,2/12/2017,19,0,
,2/19/2017,0,0,
,2/26/2017,0,0,
,3/5/2017,0,0,
,3/12/2017,19,0,
,3/19/2017,39,0,
,3/26/2017,63,0,
,4/2/2017,0,0,
,4/9/2017,0,0,
,4/16/2017,21,0,
,4/23/2017,0,0,
,4/30/2017,0,0,
,5/7/2017,21,21,
,5/14/2017,43,0,
,5/21/2017,0,0,
,5/28/2017,0,0,
,6/4/2017,42,21,
,6/11/2017,0,22,
,6/18/2017,21,21,
,6/25/2017,0,0,
,7/2/2017,0,0,
,7/9/2017,0,0,
,7/16/2017,0,0,
,7/23/2017,0,0,
,7/30/2017,0,0,
,8/6/2017,43,0,
,8/13/2017,23,23,
,8/20/2017,0,0,
,8/27/2017,0,0,
,9/3/2017,42,0,
,9/10/2017,29,0,
,9/17/2017,0,0,
,9/24/2017,0,0,
,10/1/2017,42,0,
,10/8/2017,0,21,
,10/15/2017,21,0,
,10/22/2017,21,0,
,10/29/2017,0,0,
,11/5/2017,21,0,
,11/12/2017,20,0,
,11/19/2017,22,0,
,11/26/2017,20,0,
,12/3/2017,40,20,
,12/10/2017,0,0,
,12/17/2017,0,0,
,12/24/2017,0,0,
,12/31/2017,22,0,
2018,1/7/2018,85,0,
,1/14/2018,0,0,
,1/21/2018,0,0,
,1/28/2018,0,20,
,2/4/2018,0,0,
,2/11/2018,0,0,
,2/18/2018,20,0,
,2/25/2018,40,20,
,3/4/2018,20,0,
,3/11/2018,39,0,
,3/18/2018,0,0,
,3/25/2018,0,0,
,4/1/2018,20,0,
,4/8/2018,0,20,
,4/15/2018,62,21,
,4/22/2018,0,0,
,4/29/2018,21,0,
,5/6/2018,0,21,
,5/13/2018,20,0,
,5/20/2018,0,0,
,5/27/2018,21,0,
,6/3/2018,21,0,
,6/10/2018,41,0,
,6/17/2018,42,0,
,6/24/2018,0,0,
,7/1/2018,0,0,
,7/8/2018,21,0,
,7/15/2018,0,22,
,7/22/2018,0,21,
,7/29/2018,0,43,
,8/5/2018,0,0,
,8/12/2018,22,0,
,8/19/2018,0,22,
,8/26/2018,21,0,
,9/2/2018,41,21,
,9/9/2018,0,0,
,9/16/2018,21,0,
,9/23/2018,0,0,
,9/30/2018,0,0,
,10/7/2018,20,20,
,10/14/2018,0,0,
,10/21/2018,0,0,
,10/28/2018,0,0,
,11/4/2018,0,0,
,11/11/2018,42,0,
,11/18/2018,0,22,
,11/25/2018,0,0,
,12/2/2018,40,0,
,12/9/2018,0,0,
,12/16/2018,0,0,
,12/23/2018,0,0,
,12/30/2018,0,0,
2019,1/6/2019,20,0,
,1/13/2019,0,0,
,1/20/2019,76,0,
,1/27/2019,20,20,
,2/3/2019,0,39,
,2/10/2019,0,0,
,2/17/2019,0,0,
,2/24/2019,19,0,
,3/3/2019,0,0,
,3/10/2019,0,0,
,3/17/2019,0,0,
,3/24/2019,21,21,
,3/31/2019,42,0,
,4/7/2019,0,0,
,4/14/2019,21,0,
,4/21/2019,0,21,
,4/28/2019,0,0,
,5/5/2019,0,0,
,5/12/2019,21,0,
,5/19/2019,21,0,
,5/26/2019,21,0,
,6/2/2019,0,0,
,6/9/2019,0,0,
,6/16/2019,21,0,
,6/23/2019,0,21,
,6/30/2019,0,0,
,7/7/2019,0,21,
,7/14/2019,21,0,
,7/21/2019,79,20,
,7/28/2019,21,0,
,8/4/2019,0,0,
,8/11/2019,0,0,
,8/18/2019,0,0,
,8/25/2019,0,0,
,9/1/2019,18,18,
,9/8/2019,0,0,
,9/15/2019,37,0,
,9/22/2019,19,0,
,9/29/2019,0,0,
,10/6/2019,19,0,
,10/13/2019,37,0,
,10/20/2019,0,0,
,10/27/2019,39,20,
,11/3/2019,36,0,
,11/10/2019,0,0,
,11/17/2019,18,18,
,11/24/2019,40,0,
,12/1/2019,0,0,
,12/8/2019,0,0,
,12/15/2019,18,0,
,12/22/2019,0,19,
,12/29/2019,0,0,
2020,1/5/2020,34,0,
,1/12/2020,50,17,
,1/19/2020,0,17,
,1/26/2020,0,0,
,2/2/2020,16,0,
,2/9/2020,17,0,
,2/16/2020,16,16,
,2/23/2020,0,0,
,3/1/2020,16,0,
,3/8/2020,15,0,
,3/15/2020,16,0,
,3/22/2020,0,0,
,3/29/2020,0,0,
,4/5/2020,17,0,
,4/12/2020,0,0,
,4/19/2020,50,0,
,4/26/2020,17,17,
,5/3/2020,17,0,
,5/10/2020,0,33,
,5/17/2020,51,0,
,5/24/2020,18,0,
,5/31/2020,34,0,
,6/7/2020,0,0,
,6/14/2020,34,0,
,6/21/2020,53,18,
,6/28/2020,18,0,
,7/5/2020,36,0,
,7/12/2020,0,0,
,7/19/2020,0,0,
,7/26/2020,0,0,
,8/2/2020,19,0,
,8/9/2020,19,0,
,8/16/2020,0,0,
,8/23/2020,0,0,
,8/30/2020,35,17,
,9/6/2020,0,0,
,9/13/2020,36,0,
,9/20/2020,0,18,
,9/27/2020,19,37,
,10/4/2020,0,36,
,10/11/2020,0,19,
,10/18/2020,0,0,
,10/25/2020,38,0,
,11/1/2020,30,0,
,11/8/2020,0,0,
,11/15/2020,0,19,
,11/22/2020,0,20,
,11/29/2020,0,0,
,12/6/2020,36,0,
,12/13/2020,38,0,
,12/20/2020,0,0,
,12/27/2020,20,20,
2021,1/3/2021,36,18,
,1/10/2021,36,0,
,1/17/2021,55,0,
,1/24/2021,0,0,
,1/31/2021,0,0,
,2/7/2021,18,0,
,2/14/2021,18,18,
,2/21/2021,35,35,
,2/28/2021,0,0,
,3/7/2021,0,0,
,3/14/2021,17,0,
,3/21/2021,0,0,
,3/28/2021,37,0,
,4/4/2021,18,0,
,4/11/2021,0,0,
,4/18/2021,37,0,
,4/25/2021,18,0,
,5/2/2021,37,0,
,5/9/2021,36,0,
,5/16/2021,35,0,
,5/23/2021,0,0,
,5/30/2021,0,0,
,6/6/2021,19,0,
,6/13/2021,0,0,
,6/20/2021,0,0,
,6/27/2021,39,0,
,7/4/2021,20,0,
,7/11/2021,0,0,
,7/18/2021,100,0,
,7/25/2021,19,0,
,8/1/2021,0,0,
,8/8/2021,0,0,
,8/15/2021,0,0,
,8/22/2021,22,0,
,8/29/2021,0,0,
,9/5/2021,0,0,
,9/12/2021,39,0,
,9/19/2021,0,0,
,9/26/2021,0,0,
,10/3/2021,47,0,
,10/10/2021,0,0,
,10/17/2021,14,14,
,10/24/2021,0,0,
,10/31/2021,13,0,
,11/7/2021,27,0,
,11/14/2021,13,0,
,11/21/2021,0,0,
,11/28/2021,26,0,
,12/5/2021,13,0,
,12/12/2021,26,0,
,12/19/2021,14,14,
,12/26/2021,0,0,
2022,1/2/2022,0,0,
,1/9/2022,26,0,
,1/16/2022,13,0,
,1/23/2022,0,12,
