<<<<<<< HEAD
Week,Spicy tuna roll: (Orlando-Daytona Beach-Melbourne FL),california sushi roll: (Orlando-Daytona Beach-Melbourne FL)
2/5/2017,0,0
2/12/2017,0,0
2/19/2017,0,0
2/26/2017,47,0
3/5/2017,46,0
3/12/2017,0,0
3/19/2017,0,0
3/26/2017,0,0
4/2/2017,0,0
4/9/2017,0,0
4/16/2017,0,0
4/23/2017,0,0
4/30/2017,0,0
5/7/2017,0,0
5/14/2017,0,0
5/21/2017,0,0
5/28/2017,0,0
6/4/2017,0,0
6/11/2017,0,0
6/18/2017,0,0
6/25/2017,0,0
7/2/2017,0,0
7/9/2017,0,53
7/16/2017,99,0
7/23/2017,0,50
7/30/2017,48,0
8/6/2017,0,0
8/13/2017,0,0
8/20/2017,0,0
8/27/2017,47,0
9/3/2017,0,44
9/10/2017,52,0
9/17/2017,0,0
9/24/2017,0,0
10/1/2017,0,0
10/8/2017,47,0
10/15/2017,0,0
10/22/2017,48,0
10/29/2017,0,97
11/5/2017,0,0
11/12/2017,0,49
11/19/2017,0,48
11/26/2017,0,0
12/3/2017,0,0
12/10/2017,0,49
12/17/2017,0,0
12/24/2017,0,0
12/31/2017,0,0
1/7/2018,0,0
1/14/2018,0,0
1/21/2018,0,0
1/28/2018,0,98
2/4/2018,0,0
2/11/2018,0,0
2/18/2018,48,0
2/25/2018,0,47
3/4/2018,0,0
3/11/2018,48,0
3/18/2018,100,0
3/25/2018,0,0
4/1/2018,0,0
4/8/2018,0,0
4/15/2018,0,0
4/22/2018,0,0
4/29/2018,0,47
5/6/2018,0,48
5/13/2018,0,0
5/20/2018,0,0
5/27/2018,0,0
6/3/2018,0,0
6/10/2018,0,0
6/17/2018,0,46
6/24/2018,47,0
7/1/2018,47,47
7/8/2018,0,0
7/15/2018,0,0
7/22/2018,0,0
7/29/2018,0,0
8/5/2018,0,0
8/12/2018,0,0
8/19/2018,0,0
8/26/2018,0,0
9/2/2018,0,45
9/9/2018,45,0
9/16/2018,46,46
9/23/2018,0,0
9/30/2018,46,46
10/7/2018,0,0
10/14/2018,0,0
10/21/2018,0,0
10/28/2018,0,0
11/4/2018,0,43
11/11/2018,0,0
11/18/2018,0,0
11/25/2018,0,0
12/2/2018,0,0
12/9/2018,0,0
12/16/2018,0,0
12/23/2018,0,0
12/30/2018,47,0
1/6/2019,0,0
1/13/2019,0,45
1/20/2019,89,44
1/27/2019,0,45
2/3/2019,0,0
2/10/2019,0,0
2/17/2019,0,0
2/24/2019,0,45
3/3/2019,0,0
3/10/2019,0,0
3/17/2019,0,0
3/24/2019,0,0
3/31/2019,0,0
4/7/2019,0,45
4/14/2019,0,0
4/21/2019,0,0
4/28/2019,0,0
5/5/2019,0,0
5/12/2019,0,0
5/19/2019,0,0
5/26/2019,0,0
6/2/2019,50,0
6/9/2019,50,0
6/16/2019,0,49
6/23/2019,0,0
6/30/2019,0,0
7/7/2019,48,0
7/14/2019,0,0
7/21/2019,0,0
7/28/2019,0,47
8/4/2019,0,0
8/11/2019,0,0
8/18/2019,0,0
8/25/2019,0,0
9/1/2019,0,0
9/8/2019,0,0
9/15/2019,0,44
9/22/2019,0,0
9/29/2019,43,43
10/6/2019,0,42
10/13/2019,0,0
10/20/2019,0,42
10/27/2019,0,43
11/3/2019,0,43
11/10/2019,0,0
11/17/2019,0,0
11/24/2019,0,0
12/1/2019,0,0
12/8/2019,0,0
12/15/2019,0,0
12/22/2019,0,0
12/29/2019,0,0
1/5/2020,0,42
1/12/2020,0,0
1/19/2020,0,0
1/26/2020,0,0
2/2/2020,0,0
2/9/2020,0,0
2/16/2020,0,0
2/23/2020,0,0
3/1/2020,0,39
3/8/2020,0,0
3/15/2020,0,0
3/22/2020,0,0
3/29/2020,0,36
4/5/2020,0,0
4/12/2020,37,0
4/19/2020,37,0
4/26/2020,38,0
5/3/2020,0,37
5/10/2020,0,0
5/17/2020,0,0
5/24/2020,37,0
5/31/2020,0,0
6/7/2020,40,40
6/14/2020,0,0
6/21/2020,0,39
6/28/2020,40,0
7/5/2020,0,42
7/12/2020,0,43
7/19/2020,0,0
7/26/2020,0,0
8/2/2020,0,0
8/9/2020,0,0
8/16/2020,0,0
8/23/2020,0,0
8/30/2020,0,0
9/6/2020,0,0
9/13/2020,0,0
9/20/2020,0,0
9/27/2020,0,0
10/4/2020,0,0
10/11/2020,0,92
10/18/2020,0,0
10/25/2020,46,46
11/1/2020,0,0
11/8/2020,0,0
11/15/2020,44,0
11/22/2020,0,0
11/29/2020,0,0
12/6/2020,0,0
12/13/2020,0,0
12/20/2020,0,0
12/27/2020,0,0
1/3/2021,0,0
1/10/2021,0,0
1/17/2021,0,0
1/24/2021,0,0
1/31/2021,0,0
2/7/2021,0,0
2/14/2021,44,0
2/21/2021,45,0
2/28/2021,0,44
3/7/2021,0,0
3/14/2021,0,0
3/21/2021,0,84
3/28/2021,0,0
4/4/2021,0,42
4/11/2021,0,0
4/18/2021,0,0
4/25/2021,0,0
5/2/2021,0,87
5/9/2021,0,0
5/16/2021,0,0
5/23/2021,0,0
5/30/2021,0,0
6/6/2021,0,0
6/13/2021,0,0
6/20/2021,0,0
6/27/2021,0,0
7/4/2021,0,0
7/11/2021,0,0
7/18/2021,0,0
7/25/2021,44,44
8/1/2021,0,0
8/8/2021,0,42
8/15/2021,0,0
8/22/2021,44,0
8/29/2021,0,45
9/5/2021,0,47
9/12/2021,0,0
9/19/2021,0,45
9/26/2021,0,0
10/3/2021,0,0
10/10/2021,0,0
10/17/2021,0,31
10/24/2021,0,0
10/31/2021,0,0
11/7/2021,0,0
11/14/2021,0,0
11/21/2021,0,0
11/28/2021,0,0
12/5/2021,0,0
12/12/2021,0,0
12/19/2021,0,0
12/26/2021,0,0
1/2/2022,0,0
1/9/2022,0,30
1/16/2022,0,0
1/23/2022,30,0
=======
Week,Spicy tuna roll: (Orlando-Daytona Beach-Melbourne FL),california sushi roll: (Orlando-Daytona Beach-Melbourne FL)
2/5/2017,0,0
2/12/2017,0,0
2/19/2017,0,0
2/26/2017,47,0
3/5/2017,46,0
3/12/2017,0,0
3/19/2017,0,0
3/26/2017,0,0
4/2/2017,0,0
4/9/2017,0,0
4/16/2017,0,0
4/23/2017,0,0
4/30/2017,0,0
5/7/2017,0,0
5/14/2017,0,0
5/21/2017,0,0
5/28/2017,0,0
6/4/2017,0,0
6/11/2017,0,0
6/18/2017,0,0
6/25/2017,0,0
7/2/2017,0,0
7/9/2017,0,53
7/16/2017,99,0
7/23/2017,0,50
7/30/2017,48,0
8/6/2017,0,0
8/13/2017,0,0
8/20/2017,0,0
8/27/2017,47,0
9/3/2017,0,44
9/10/2017,52,0
9/17/2017,0,0
9/24/2017,0,0
10/1/2017,0,0
10/8/2017,47,0
10/15/2017,0,0
10/22/2017,48,0
10/29/2017,0,97
11/5/2017,0,0
11/12/2017,0,49
11/19/2017,0,48
11/26/2017,0,0
12/3/2017,0,0
12/10/2017,0,49
12/17/2017,0,0
12/24/2017,0,0
12/31/2017,0,0
1/7/2018,0,0
1/14/2018,0,0
1/21/2018,0,0
1/28/2018,0,98
2/4/2018,0,0
2/11/2018,0,0
2/18/2018,48,0
