<<<<<<< HEAD
Week,aloo gobi: (Orlando-Daytona Beach-Melbourne FL),salad: (Orlando-Daytona Beach-Melbourne FL)
2/5/2017,0,44
2/12/2017,0,42
2/19/2017,1,54
2/26/2017,0,48
3/5/2017,0,45
3/12/2017,0,49
3/19/2017,0,42
3/26/2017,1,48
4/2/2017,0,52
4/9/2017,0,67
4/16/2017,1,62
4/23/2017,0,48
4/30/2017,0,55
5/7/2017,0,50
5/14/2017,0,38
5/21/2017,0,62
5/28/2017,0,75
6/4/2017,0,48
6/11/2017,0,57
6/18/2017,1,57
6/25/2017,0,65
7/2/2017,1,82
7/9/2017,1,63
7/16/2017,0,46
7/23/2017,0,51
7/30/2017,0,62
8/6/2017,0,43
8/13/2017,0,47
8/20/2017,0,42
8/27/2017,0,43
9/3/2017,0,27
9/10/2017,0,39
9/17/2017,0,39
9/24/2017,0,38
10/1/2017,0,54
10/8/2017,0,47
10/15/2017,0,44
10/22/2017,0,39
10/29/2017,0,38
11/5/2017,0,51
11/12/2017,0,42
11/19/2017,0,63
11/26/2017,0,48
12/3/2017,0,48
12/10/2017,0,39
12/17/2017,1,55
12/24/2017,0,43
12/31/2017,0,38
1/7/2018,0,36
1/14/2018,0,41
1/21/2018,0,45
1/28/2018,0,47
2/4/2018,0,44
2/11/2018,0,43
2/18/2018,0,69
2/25/2018,0,46
3/4/2018,0,43
3/11/2018,0,43
3/18/2018,0,56
3/25/2018,0,72
4/1/2018,0,64
4/8/2018,0,55
4/15/2018,0,48
4/22/2018,0,60
4/29/2018,1,63
5/6/2018,0,40
5/13/2018,0,67
5/20/2018,0,58
5/27/2018,0,59
6/3/2018,0,53
6/10/2018,0,62
6/17/2018,0,54
6/24/2018,0,63
7/1/2018,0,66
7/8/2018,0,52
7/15/2018,0,60
7/22/2018,0,52
7/29/2018,0,40
8/5/2018,0,67
8/12/2018,0,51
8/19/2018,0,44
8/26/2018,0,38
9/2/2018,0,63
9/9/2018,0,48
9/16/2018,0,53
9/23/2018,0,36
9/30/2018,0,44
10/7/2018,0,39
10/14/2018,0,42
10/21/2018,0,45
10/28/2018,0,33
11/4/2018,0,36
11/11/2018,0,51
11/18/2018,0,71
11/25/2018,0,50
12/2/2018,0,42
12/9/2018,0,42
12/16/2018,0,50
12/23/2018,0,43
12/30/2018,1,58
1/6/2019,0,63
1/13/2019,0,50
1/20/2019,0,51
1/27/2019,0,53
2/3/2019,0,34
2/10/2019,0,50
2/17/2019,0,50
2/24/2019,1,59
3/3/2019,0,41
3/10/2019,0,48
3/17/2019,0,47
3/24/2019,0,51
3/31/2019,0,64
4/7/2019,0,38
4/14/2019,0,60
4/21/2019,0,68
4/28/2019,0,47
5/5/2019,0,56
5/12/2019,0,46
5/19/2019,1,71
5/26/2019,0,78
6/2/2019,0,61
6/9/2019,0,52
6/16/2019,0,48
6/23/2019,0,74
6/30/2019,0,100
7/7/2019,0,56
7/14/2019,0,56
7/21/2019,1,60
7/28/2019,0,49
8/4/2019,0,48
8/11/2019,0,52
8/18/2019,0,56
8/25/2019,0,46
9/1/2019,0,39
9/8/2019,0,44
9/15/2019,0,35
9/22/2019,1,40
9/29/2019,0,46
10/6/2019,0,26
10/13/2019,1,45
10/20/2019,0,39
10/27/2019,0,46
11/3/2019,0,47
11/10/2019,0,36
11/17/2019,0,57
11/24/2019,0,67
12/1/2019,0,37
12/8/2019,0,52
12/15/2019,1,40
12/22/2019,0,67
12/29/2019,0,38
1/5/2020,0,51
1/12/2020,0,56
1/19/2020,0,51
1/26/2020,0,35
2/2/2020,0,45
2/9/2020,0,45
2/16/2020,1,57
2/23/2020,0,40
3/1/2020,0,42
3/8/2020,0,41
3/15/2020,0,28
3/22/2020,0,33
3/29/2020,0,50
4/5/2020,0,74
4/12/2020,0,78
4/19/2020,1,53
4/26/2020,0,62
5/3/2020,0,56
5/10/2020,0,59
5/17/2020,0,75
5/24/2020,0,63
5/31/2020,0,53
6/7/2020,1,57
6/14/2020,0,62
6/21/2020,0,64
6/28/2020,0,87
7/5/2020,1,60
7/12/2020,0,60
7/19/2020,0,66
7/26/2020,0,43
8/2/2020,1,60
8/9/2020,0,60
8/16/2020,0,57
8/23/2020,0,54
8/30/2020,1,51
9/6/2020,0,51
9/13/2020,0,58
9/20/2020,0,53
9/27/2020,0,42
10/4/2020,0,40
10/11/2020,0,42
10/18/2020,0,60
10/25/2020,0,48
11/1/2020,0,31
11/8/2020,0,42
11/15/2020,0,59
11/22/2020,0,58
11/29/2020,0,31
12/6/2020,0,42
12/13/2020,0,41
12/20/2020,0,38
12/27/2020,0,48
1/3/2021,0,47
1/10/2021,0,26
1/17/2021,0,49
1/24/2021,1,44
1/31/2021,0,42
2/7/2021,0,46
2/14/2021,0,51
2/21/2021,1,43
2/28/2021,0,52
3/7/2021,0,50
3/14/2021,0,49
