Week,alfredo_pasta_Tampa_StPetersburg_Sarasota_FL,Spaghetti_meatballs_Tampa_StPetersburg_Sarasot_FL,
2/5/2017,0,30,
2/12/2017,0,0,
2/19/2017,30,60,
2/26/2017,29,0,
3/5/2017,0,29,
3/12/2017,30,0,
3/19/2017,31,0,
3/26/2017,31,0,
4/2/2017,0,30,
4/9/2017,31,0,
4/16/2017,0,0,
4/23/2017,0,0,
4/30/2017,0,0,
5/7/2017,0,0,
5/14/2017,0,36,
5/21/2017,0,0,
5/28/2017,0,0,
6/4/2017,100,33,
6/11/2017,0,0,
6/18/2017,0,0,
6/25/2017,35,0,
7/2/2017,0,0,
7/9/2017,34,0,
7/16/2017,34,0,
7/23/2017,69,34,
7/30/2017,0,0,
8/6/2017,66,0,
8/13/2017,100,0,
8/20/2017,32,33,
8/27/2017,0,32,
9/3/2017,0,60,
9/10/2017,78,0,
9/17/2017,0,0,
9/24/2017,33,0,
10/1/2017,32,32,
10/8/2017,32,0,
10/15/2017,32,65,
10/22/2017,65,33,
10/29/2017,65,66,
11/5/2017,0,0,
11/12/2017,31,31,
11/19/2017,33,0,
11/26/2017,30,30,
12/3/2017,30,0,
12/10/2017,32,32,
12/17/2017,31,32,
12/24/2017,0,0,
12/31/2017,0,30,
1/7/2018,29,29,
1/14/2018,30,0,
1/21/2018,29,30,
1/28/2018,0,0,
2/4/2018,0,29,
2/11/2018,29,29,
2/18/2018,0,58,
2/25/2018,29,29,
3/4/2018,29,29,
3/11/2018,29,58,
3/18/2018,29,0,
3/25/2018,0,60,
4/1/2018,29,0,
4/8/2018,0,29,
4/15/2018,0,29,
4/22/2018,58,29,
4/29/2018,0,0,
5/6/2018,0,30,
5/13/2018,30,0,
5/20/2018,90,0,
5/27/2018,31,0,
6/3/2018,31,0,
6/10/2018,0,30,
6/17/2018,61,31,
6/24/2018,0,0,
7/1/2018,64,0,
7/8/2018,0,30,
7/15/2018,31,0,
7/22/2018,31,0,
7/29/2018,0,62,
8/5/2018,31,0,
8/12/2018,93,62,
8/19/2018,94,63,
8/26/2018,61,0,
9/2/2018,31,92,
9/9/2018,0,0,
9/16/2018,61,62,
9/23/2018,0,0,
9/30/2018,0,31,
10/7/2018,0,0,
10/14/2018,0,0,
10/21/2018,94,0,
10/28/2018,0,32,
11/4/2018,0,0,
11/11/2018,0,0,
11/18/2018,0,32,
11/25/2018,29,0,
12/2/2018,60,0,
12/9/2018,0,30,
12/16/2018,0,30,
12/23/2018,32,0,
12/30/2018,30,30,
1/6/2019,30,30,
1/13/2019,0,29,
1/20/2019,56,0,
1/27/2019,0,28,
2/3/2019,0,0,
2/10/2019,28,28,
2/17/2019,55,55,
2/24/2019,0,25,
3/3/2019,23,0,
3/10/2019,46,23,
3/17/2019,80,27,
3/24/2019,58,0,
3/31/2019,57,29,
4/7/2019,29,29,
4/14/2019,29,0,
4/21/2019,0,30,
4/28/2019,30,0,
5/5/2019,0,0,
5/12/2019,0,0,
5/19/2019,31,62,
5/26/2019,0,31,
6/2/2019,30,30,
6/9/2019,0,0,
6/16/2019,61,0,
6/23/2019,0,0,
6/30/2019,0,0,
7/7/2019,29,30,
7/14/2019,0,0,
7/21/2019,62,0,
7/28/2019,0,0,
8/4/2019,30,0,
8/11/2019,29,30,
8/18/2019,29,0,
8/25/2019,0,27,
9/1/2019,0,52,
9/8/2019,27,0,
9/15/2019,82,0,
9/22/2019,56,28,
9/29/2019,28,28,
10/6/2019,27,83,
10/13/2019,82,0,
10/20/2019,27,0,
10/27/2019,82,0,
11/3/2019,0,0,
11/10/2019,53,0,
11/17/2019,27,0,
11/24/2019,28,28,
12/1/2019,52,26,
12/8/2019,53,0,
12/15/2019,0,26,
12/22/2019,27,0,
12/29/2019,0,0,
1/5/2020,76,51,
1/12/2020,47,0,
1/19/2020,0,0,
1/26/2020,0,49,
2/2/2020,24,0,
2/9/2020,24,49,
2/16/2020,47,23,
2/23/2020,0,0,
3/1/2020,23,0,
3/8/2020,68,23,
3/15/2020,45,0,
3/22/2020,0,45,
3/29/2020,43,21,
4/5/2020,65,0,
4/12/2020,83,0,
4/19/2020,42,21,
4/26/2020,22,22,
5/3/2020,22,0,
5/10/2020,22,0,
5/17/2020,44,22,
5/24/2020,0,0,
5/31/2020,22,44,
6/7/2020,22,22,
6/14/2020,0,0,
6/21/2020,0,24,
6/28/2020,24,48,
7/5/2020,48,0,
7/12/2020,0,0,
7/19/2020,49,0,
7/26/2020,24,49,
8/2/2020,24,24,
8/9/2020,24,24,
8/16/2020,24,0,
