Week,Pepperoni_pizza_Tampa_StPetersburg_Sarasota_FL,supremepizza_Tampa_StPetersburg_Sarasota_FL
2/5/2017,33,0
2/12/2017,0,0
2/19/2017,0,0
2/26/2017,32,0
3/5/2017,32,0
3/12/2017,32,0
3/19/2017,34,0
3/26/2017,33,0
4/2/2017,33,0
4/9/2017,0,34
4/16/2017,0,0
4/23/2017,35,35
4/30/2017,35,0
5/7/2017,0,0
5/14/2017,39,0
5/21/2017,0,0
5/28/2017,39,0
6/4/2017,73,0
6/11/2017,36,0
6/18/2017,0,0
6/25/2017,0,0
7/2/2017,0,0
7/9/2017,0,0
7/16/2017,76,38
7/23/2017,75,0
7/30/2017,35,0
8/6/2017,0,0
8/13/2017,36,0
8/20/2017,35,35
8/27/2017,70,0
9/3/2017,0,0
9/10/2017,0,0
9/17/2017,36,0
9/24/2017,36,36
10/1/2017,35,0
10/8/2017,35,0
10/15/2017,35,0
10/22/2017,0,0
10/29/2017,0,0
11/5/2017,0,0
11/12/2017,0,0
11/19/2017,0,0
11/26/2017,66,0
12/3/2017,0,0
12/10/2017,0,35
12/17/2017,69,0
12/24/2017,0,0
12/31/2017,0,0
1/7/2018,32,32
1/14/2018,0,0
1/21/2018,32,0
1/28/2018,63,0
2/4/2018,0,0
2/11/2018,0,0
2/18/2018,32,0
2/25/2018,63,31
3/4/2018,63,0
3/11/2018,63,0
3/18/2018,64,0
3/25/2018,0,0
4/1/2018,0,0
4/8/2018,32,32
4/15/2018,64,0
4/22/2018,32,0
4/29/2018,0,0
5/6/2018,0,0
5/13/2018,0,0
5/20/2018,0,0
5/27/2018,0,0
6/3/2018,34,0
6/10/2018,33,33
6/17/2018,33,0
6/24/2018,34,0
7/1/2018,35,0
7/8/2018,0,0
7/15/2018,0,34
7/22/2018,34,34
7/29/2018,0,0
8/5/2018,0,0
8/12/2018,68,0
8/19/2018,34,34
8/26/2018,33,0
9/2/2018,34,34
9/9/2018,0,66
9/16/2018,34,0
9/23/2018,34,0
9/30/2018,33,0
10/7/2018,32,0
10/14/2018,0,0
10/21/2018,0,0
10/28/2018,0,0
11/4/2018,0,0
11/11/2018,0,0
11/18/2018,70,0
11/25/2018,64,0
12/2/2018,33,33
12/9/2018,66,0
12/16/2018,33,0
12/23/2018,35,35
12/30/2018,0,0
1/6/2019,32,0
1/13/2019,0,0
1/20/2019,0,31
1/27/2019,0,31
2/3/2019,31,0
2/10/2019,61,0
2/17/2019,30,0
2/24/2019,0,54
3/3/2019,0,0
3/10/2019,100,75
3/17/2019,29,0
3/24/2019,63,63
3/31/2019,63,31
4/7/2019,0,0
4/14/2019,32,0
4/21/2019,0,0
4/28/2019,33,0
5/5/2019,33,0
5/12/2019,33,0
5/19/2019,0,0
5/26/2019,34,0
6/2/2019,66,0
6/9/2019,33,0
6/16/2019,0,33
6/23/2019,0,0
6/30/2019,34,0
7/7/2019,65,0
7/14/2019,0,0
7/21/2019,34,0
7/28/2019,67,0
8/4/2019,33,0
8/11/2019,32,0
8/18/2019,0,0
8/25/2019,0,0
9/1/2019,0,0
9/8/2019,30,30
9/15/2019,60,0
9/22/2019,0,0
9/29/2019,31,0
10/6/2019,0,0
10/13/2019,0,0
10/20/2019,30,30
10/27/2019,0,0
11/3/2019,0,0
11/10/2019,29,0
11/17/2019,29,29
11/24/2019,0,0
12/1/2019,0,57
12/8/2019,0,0
12/15/2019,29,58
12/22/2019,29,29
12/29/2019,28,0
1/5/2020,28,28
1/12/2020,0,0
1/19/2020,27,27
1/26/2020,0,0
2/2/2020,52,0
2/9/2020,53,0
2/16/2020,26,26
2/23/2020,0,0
3/1/2020,25,25
3/8/2020,0,0
3/15/2020,25,0
3/22/2020,0,0
3/29/2020,23,0
4/5/2020,0,0
4/12/2020,45,0
4/19/2020,0,0
4/26/2020,0,0
5/3/2020,0,0
5/10/2020,0,0
5/17/2020,48,0
5/24/2020,74,0
5/31/2020,48,0
6/7/2020,49,24
6/14/2020,25,25
6/21/2020,78,26
6/28/2020,52,0
7/5/2020,79,0
7/12/2020,27,0
7/19/2020,0,0
7/26/2020,0,0
8/2/2020,27,0
8/9/2020,26,26
8/16/2020,53,0
8/23/2020,26,0
8/30/2020,26,0
9/6/2020,26,0
9/13/2020,74,0
9/20/2020,0,0
9/27/2020,0,0
10/4/2020,52,0
10/11/2020,28,56
10/18/2020,28,28
10/25/2020,28,0
11/1/2020,69,0
11/8/2020,78,52
11/15/2020,0,0
11/22/2020,29,29
11/29/2020,27,0
12/6/2020,0,0
12/13/2020,54,27
12/20/2020,0,0
12/27/2020,27,27
1/3/2021,0,0
1/10/2021,51,26
1/17/2021,26,0
1/24/2021,51,26
1/31/2021,52,0
2/7/2021,51,25
2/14/2021,26,0
2/21/2021,0,26
2/28/2021,0,0
3/7/2021,26,26
3/14/2021,25,0
3/21/2021,77,0
3/28/2021,52,0
4/4/2021,26,0
4/11/2021,26,0
4/18/2021,52,0
4/25/2021,0,0
5/2/2021,0,28
5/9/2021,27,27
5/16/2021,0,0
5/23/2021,28,0
5/30/2021,28,0
6/6/2021,28,0
6/13/2021,27,0
6/20/2021,84,0
6/27/2021,28,0
7/4/2021,0,0
7/11/2021,0,0
7/18/2021,28,0
7/25/2021,0,28
8/1/2021,28,0
8/8/2021,56,28
8/15/2021,27,0
8/22/2021,0,0
8/29/2021,57,0
9/5/2021,0,0
9/12/2021,57,0
9/19/2021,58,29
9/26/2021,59,29
10/3/2021,22,0
10/10/2021,21,0
10/17/2021,20,20
10/24/2021,40,0
10/31/2021,0,0
11/7/2021,0,0
11/14/2021,40,0
11/21/2021,0,21
11/28/2021,0,0
12/5/2021,20,20
12/12/2021,20,0
12/19/2021,85,0
12/26/2021,20,0
1/2/2022,0,0
1/9/2022,19,19
1/16/2022,19,19
1/23/2022,19,0
